time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,clarity_decomp_0,clarity_decomp_1,clarity_decomp_2,clarity_decomp_3,clarity_decomp_4,clarity_decomp_5,clarity_decomp_6,clarity_decomp_7,clarity_rate,clarity_persistence,clarity_grad_mag,u_dim0,u_dim1,u_dim2,u_dim3,resultant_dir_0,resultant_dir_1,resultant_dir_2,resultant_dir_3
435,141,20,0.1380221213617679,0.7392150370356824,0.9688455876859348,0.7315687765060873,0.1587195581054588,Attention,1.1302470742579418,9.874358247436241,0.041525282382481064,0.2924969784731498,5.173077170675994,0.7144705400781195,vigilant,1,0.7493084307581196,0.6622211681868863,1.1010371840316844,1.8750558083289741,0.053279580200388865,0.05206369260533828,1.2091675443444527,0.9012447083498821,0.9044443653535128,0.8487176776299018,0.8058639273041841,0.9999887140726295,0.997382573521148,0.9989992138337639,0.9936764168352615,0.08903295160573048,0.017553048760295568,0.0367847492149917,-0.09753069547269877,-0.0348378614323213,0.006590792232013572,-0.07481998661340457,0.11050658190578219,0.03943961590644215,-0.24807948048763084,0.5192271001712665,0.47753915660897495,0.42203787541082466,0.5234161533598296,0.5655757208604248,0.6090760625786574,0.13798209819044935,0.22650355941014694,-0.7474512881433643
436,141,20,0.13826549301424584,0.7258955274369984,0.9678011990541447,0.7358163964065443,0.26167806980123776,Memory,2.0281693495577073,10.607147062844618,0.029701565265912513,0.2087988812742847,5.140496920158977,0.6959030046022974,vigilant,1,0.7747495156184209,0.6322682880305023,1.1589839776576376,2.0056461459451826,0.029256643910036424,0.07514228908722552,1.049041316039554,0.8786104650779647,0.9065781974857742,0.8520771824916755,0.8246963668987365,0.9992296051768478,0.9974273017504965,0.9995555439375581,0.9980605099891985,0.1117475861805748,-0.029639641891535354,0.019645320174921217,-0.09752806443842585,-0.06419093167631322,0.0279803480996523,-0.048597493730096426,0.10983952119125896,-0.02402293629035244,-0.2582313829250473,0.3812175127381437,0.5345658809567246,0.43625590926925045,0.49210374802730106,0.5308050317425449,0.7593791537465744,-0.22707305558940835,0.13320842122900983,-0.5950097854607945
437,141,20,0.13547524967331215,0.7341355837885292,0.9789666137301546,0.742313388405173,0.3926598303942893,Attention,2.9312024410566018,11.385311513858953,0.03373789743941552,0.13044099499197556,4.952622488163806,0.6715635222197813,threat-lock,1,0.7575395302618403,0.6527892922610407,1.1920606851853195,1.9364502654131717,0.028572634923162085,0.04837524699765749,0.9636994879013364,0.8451268030313924,0.8998226368687803,0.8705365565755566,0.8474939602392613,0.9975808612021186,0.9992199504722866,0.9996254825205382,0.9999964639969746,-0.059032441283874595,0.06068930289146192,0.0926533009070005,-0.07059475176772383,0.06729530398557242,0.012327354409430846,-0.08207911586113906,0.007313681642433906,-0.000684008986874339,-0.22299254168142263,0.3326382403985207,0.5454702539946893,0.4700443037362905,0.4814427618044736,0.4997333305265984,-0.4145508060250176,0.44672875335658435,0.6058748611423667,-0.5113674831118988
438,141,20,0.1360205787832508,0.7238006615048087,0.9769299081273867,0.7398875078615713,0.37178935329449714,Motor Control,3.8140589520482617,12.158222945325782,0.03422547790962094,0.07722385016288692,4.888656570826841,0.6498133313686189,internal,0,0.7524026679310889,0.6587034425977895,1.1733830150008442,1.9363748517938135,0.039413185835765654,0.028756408634655714,1.0114351147857037,0.8381301784666494,0.882642820231646,0.876477531070016,0.8661793078609058,0.9985767186135079,0.9999675182602356,0.9999163602744807,0.9994768966288912,-0.09364178570385998,-0.01483330784799828,-0.009817690757835713,0.11742401543465883,0.035796167359399424,0.0033639912682843346,0.07411378098536871,-0.07299198490225167,0.01084055091260357,-0.2438737801268081,0.3692868006011765,0.5289958580174768,0.46311823129792173,0.5038753904654264,0.5017912483535001,-0.5820256497175053,-0.11037196091082155,-0.06623292908739788,0.8029180359290229
439,141,20,0.1335997556919691,0.6893163967694955,0.9853757308426472,0.7429379547587084,0.3432962093860388,Motor Control,4.658002077743003,12.96681331711072,0.031217753760769008,0.04501070023456438,5.023252342792558,0.65125387384745,vigilant,0,0.7220687481663296,0.6918213085194107,1.1687850053584339,1.9025735871157117,0.037199031471839984,0.03457919672298184,1.023363083855124,0.8486244025503299,0.8862965076937468,0.8637763517287116,0.8649887502391008,0.9989144453382895,0.9995846272185694,0.9999989140873029,0.9998149601796897,0.06452632864690648,0.08991183181023212,-0.06227782903981164,-0.06814350791911701,0.016321982000183935,-0.06991371246965476,-0.005741008951458819,0.0725149473945597,-0.0022141543639256703,-0.23037536639444323,0.3410207294512013,0.5046505694801903,0.4835107712519762,0.5159320236426632,0.49533752511544915,0.39208713739652756,0.6083347519137335,-0.44839835601903005,-0.5245335266898425
440,141,20,0.130903751263921,0.653185689764986,0.9927940487184186,0.7472396294320575,0.3969033399060895,Memory,5.470968150197964,13.813383425429675,0.045487416045367025,0.026133172407594798,5.095592141855979,0.6467362675808144,exploration,0,0.6926465522384165,0.7212771684118628,1.1737098377631558,1.9213564664602034,0.03587095395754339,0.030518001632533685,1.0105900656437927,0.8633236922673315,0.8753384085071727,0.8566295241564476,0.8687005993468238,0.9998882709887973,0.9997371810562007,0.9998939610333513,0.9999783165656457,-0.04110372318480584,-0.055162877886216974,-0.013414676707969218,0.13232943140896267,-0.005002440141772694,0.02489471662546219,0.08219369688990265,-0.08886317304601943,-0.0013280775142965953,-0.24278977558987003,0.40543997591868486,0.48718859232690404,0.5073265826856461,0.5170886690298212,0.48773589407462853,-0.3388890024740303,-0.4155151178403981,-0.08536590040487736,0.8397702625696514
441,141,20,0.13131683124483284,0.675991094615071,0.9918062786565374,0.7465135721364847,0.6337366270122078,Planning,6.289204303086769,14.655424035914024,0.07377291533896924,0.015543831337640994,5.102532014178927,0.6414151258522399,exploration,0,0.6968969095226638,0.7171713167003825,1.1741136195441748,1.9344122639340842,0.014732230436218558,0.014686518669004282,1.0095465304543758,0.8732967827489456,0.8617538705182,0.8559318331582028,0.8729912329878697,0.9998986101941038,0.9999761751332635,0.9997845804435069,0.999999925115195,-0.08666541892310524,0.05017082022657667,-0.04439672047656074,0.08740911556446065,0.06866495865181009,-0.04971046634455793,0.07471019248272145,-0.08545025074512642,-0.02113872352132483,-0.23995946368743043,0.4156133403608561,0.4904339900724895,0.5047018943674497,0.5263774425858668,0.4771553909797375,-0.6365010165923836,0.31575724242708586,-0.3072298090468204,0.633066871795357
442,141,20,0.13132075697055662,0.629751831697468,0.9917966215659993,0.7469793832742336,0.5235194628225374,Memory,7.113431543647754,15.498200852407972,0.11337033592352838,0.024985857745828153,5.158264655515201,0.6340087736858162,exploration,1,0.6991951692292818,0.7149308465344295,1.1788228478030323,1.8813138833632654,0.05377646099084738,0.010630879744226286,0.9974164795328287,0.8714783397028606,0.863293688571639,0.8502510114051697,0.8788189394326944,0.999949105430611,0.9998825357510838,0.9993941138477924,0.9999559187290726,-0.004651911965470244,0.0038004499057275798,-0.09053115753302815,0.11007131219728855,0.004719136201043789,-0.048562031040343887,0.13377842465229486,-0.054847761426665115,0.03904423055462882,-0.27518900614845804,0.32609181100976625,0.49504470260842937,0.506185888981979,0.517524924918612,0.48049403773995175,-0.03310484870072495,0.02827310912384884,-0.668926725910764,0.7420523806681567
443,141,20,0.12764735583108294,0.6492273969576514,0.9984718020320807,0.7533705013963841,0.3344047055574239,Planning,7.900098550606876,16.392035058621108,0.15925069226750632,0.038720183676473514,5.1051495495116725,0.6363458264179662,exploration,1,0.6606718666208574,0.7506748195162216,1.1907075913231986,1.9336986471650706,0.019952109949000048,0.040564782370794666,0.9671211722208328,0.8688675028553795,0.8624243970756196,0.8556681288511094,0.876997990350635,0.9999689680094346,0.9999678560487473,0.9996571195583354,0.9999470681360216,-0.040188293766060104,0.07711366781374282,-0.09973319401338482,0.06487239134888495,0.05902392296332915,-0.08030239240625059,0.09292043967284308,-0.05375443166410445,-0.033824351041847334,-0.48198680624488033,0.28463453334039884,0.47490750937343607,0.5396038894605895,0.5104056006426535,0.4719921639741841,-0.28471959184981716,0.5094725921413056,-0.6622395114378062,0.4699055877134344
444,141,20,0.12646297096713427,0.5606152064282338,0.9995242764301621,0.7538683836524515,0.22038356331066167,Motor Control,8.652619035816334,17.29499335316546,0.19921505544144943,0.058433257378819374,5.062433603855921,0.6303945147819288,exploration,1,0.6402121343635119,0.7681981664998404,1.1754236522830055,1.923962689244181,0.03165037713423349,0.027759310228183114,1.006164685401375,0.8800357112243424,0.8419190202482421,0.8599337867664674,0.8816027408598445,0.9989530465241869,0.9997868422601525,0.9996310338954584,0.9999978751880009,0.02896368721599165,0.014570378320562124,-0.10347419052726275,0.07684674186084009,-0.007445887139618301,-0.0647946281810055,0.11324840703831902,-0.026264131453592843,0.011698267185233445,-0.4734366841002652,0.3209988278623913,0.4513051195127751,0.5415263890403769,0.5184331509091059,0.48404535646313596,0.19132914587240474,0.10321596652326467,-0.8018413601244404,0.5565878685240918
445,141,20,0.12662772931347321,0.5900032561725758,0.9994126568659197,0.7517070695797314,0.14910007931827066,Memory,9.38096311521634,18.186277838743106,0.20666406769242418,0.08262829046248836,5.110598905454635,0.6388317495241951,exploration,2,0.6327751971484832,0.7743355537967362,1.1510313341644747,1.9351258009203705,0.04502842393137778,0.03701599270937242,1.0701435309356093,0.8923697019891249,0.8406837479742635,0.8551181571357047,0.8750429064912316,0.9979629558160049,0.9998666666966017,0.9997043261808692,0.9997319832992732,0.009856024581980118,0.06803333984353013,-0.0995012957348458,0.05349505337878824,0.03215386421666874,-0.08058735776695346,0.08206647068069702,-0.020487675268487195,0.013378046797144286,-0.4352280375123805,0.3234393723148301,0.4320309095823761,0.5286820582354091,0.5204147890564481,0.5128479324295935,0.07046370666228007,0.4438221405745742,-0.8310147360545458,0.3278281288105229
446,141,20,0.1337671940325107,0.5945846445142217,0.984842831377756,0.737554426216339,0.15905219748843943,Planning,10.15316380847976,18.974082841580216,0.17573931806790918,0.10561348689700689,5.122488734338688,0.6589935527007154,vigilant,3,0.6999987676375474,0.7141440508090191,1.103145789626957,1.9601493580515938,0.014847919677076346,0.08323000266061886,1.2030551109498235,0.9018587968371318,0.8488199312634213,0.853913603308238,0.8584794656499267,0.9976619054763055,0.9999829129187546,0.9999856855674593,0.9983658168946612,0.005981519778114094,0.1081267398983974,-0.0938762923781925,-0.020019161160620472,0.05619301835483358,-0.10065679605532143,0.042513357778570085,0.016585533461295588,-0.03018050425430143,-0.46297359391255744,0.9731662439923353,0.4474556238258182,0.45649762046681946,0.5467060415548518,0.5408381193507963,0.051876809926787906,0.7406110295253344,-0.654479079548638,-0.14304276972434468
447,107,20,0.13825321958049125,0.6397137459178968,0.9678541715794051,0.728024212110935,0.28386993613853073,Attention,10.938566134847589,19.689624137681967,0.12535289781901027,0.1333984438680281,5.280236249329111,0.6785866835455574,vigilant,3,0.7392185891834313,0.6734655725467023,1.0624764282989876,2.004046267238119,0.026210332084295962,0.06417568803963856,1.3255372672317436,0.894306133660313,0.8897246306248223,0.8373246073954141,0.8411266984272832,0.9999795603648879,0.997963536558841,0.9999913918350292,0.9978175457855829,0.030434017918554747,-0.11621499312171794,0.06345290652697175,0.0230086233147274,-0.07260262172098758,0.11209255337655635,-0.01893236455701607,0.004972210347207319,0.011362412407219616,-0.4257133024536277,0.34646826601756375,0.44519535517677833,0.4055955155300654,0.5487670825168862,0.579782754708701,0.22341085507350308,-0.875836649663558,0.4009506378431477,0.14911853994260152
448,107,20,0.14219898688303334,0.6871672078931824,0.949315532488865,0.7254095910361325,0.33087229741425755,Memory,11.813035868885315,0.355217578630473,0.08264163158487527,0.1789894625312249,5.292602495101317,0.7058479282960907,vigilant,3,0.7957251817639267,0.605657853170225,1.098959482593278,2.056822013045231,0.026165818308881802,0.07117450946381931,1.2152141046291582,0.8954334658505897,0.9140526650537565,0.8359752885840791,0.8147711032061044,0.9996078862905676,0.9948622774024031,0.999759478089418,0.9954612577908227,0.10116740370118589,0.05011914201664977,-0.040455788516805,-0.0838269202169079,-0.022400075142001805,-0.050916353629196526,-0.019705843103611186,0.09218425319956855,-4.451377541415946e-05,-0.4100605987629128,0.33427181522042976,0.5056178739383238,0.3848457269821963,0.5183203889085918,0.5723532881187516,0.6890142745629868,0.3925480604424144,-0.27445127767386795,-0.543913454397408
449,162,20,0.14323095881286416,0.6200591998304466,0.9440236486613813,0.7250544688403601,0.23104945684728365,Memory,12.721148195000199,1.010028615439004,0.05056681340829667,0.20123622817069114,5.109922333451551,0.7006473016831261,vigilant,2,0.8111232391804548,0.5848752780391787,1.119573798714514,2.007596788412535,0.01570816607811459,0.0432720767968182,1.1562312205834329,0.8627575328221557,0.9229809117536386,0.8551865112762316,0.8200071384007805,0.9963468493019647,0.9955361656583209,0.9992698448728843,0.9988859755760662,0.01972613107558265,-0.0928937682890298,0.07650218371163423,0.00019750510247245804,-0.0712286607167033,0.11429922250556775,-0.040609267693296,0.00971482038188658,-0.010457652230767212,-0.38584402238175664,0.3563188562595633,0.53060275494791,0.3826008414480539,0.5303867110532873,0.5392283647066035,0.1352992572575052,-0.8546879440109274,0.501199556114602,0.0012783968346851836
450,141,20,0.14184818206266808,0.6174083849454833,0.9510762578474103,0.7288374916654426,0.2971185012077594,Memory,13.63746937577223,1.6889242834200737,0.029967667021763185,0.185338089243298,5.182320266319723,0.6774598552946225,vigilant,1,0.8034987919566902,0.595306384414059,1.1404138872948342,1.982957093265564,0.06355921185223137,0.027030292971983977,1.098713943388832,0.8476206172641312,0.9239137368800951,0.8477558204531536,0.8421595839749331,0.9945087815505488,0.994524845418212,0.9999804560987957,0.9999813995407121,-0.0452880731294045,0.1019781003223822,-0.06724094883475316,0.0415042999689302,0.09152673599705452,-0.08144442014781605,0.06948146066105663,-0.046957942985218465,0.04785104577411678,-0.4264467930278234,0.3346648435787724,0.5408378763539602,0.4007028311049512,0.5158122408358793,0.5299710792585336,-0.34624577067941126,0.7548839864032536,-0.48199602636242456,0.27918428309879095
451,141,20,0.14039914211292365,0.5550069810368448,0.9581286336891958,0.7336975966799698,0.4193641636698883,Motor Control,14.57969678869506,2.3874434320929048,0.019114364202505348,0.14467460637672155,5.094873445015276,0.6709797554809735,vigilant,1,0.8033235027579085,0.5955429035063423,1.1729115476990855,1.8558532021078966,0.026377839311555008,0.04268072902920499,1.0126548076940514,0.8411268546724499,0.9162080756757222,0.8567016557022258,0.8480157130221627,0.9950784312556282,0.9966819511575418,0.9999498805666491,0.9999704777438494,0.04933958689071026,0.06865174907318419,0.019148232178816005,-0.10625692500093299,0.010215084992871099,-0.028433229443451394,-0.07107484678112266,0.0847881874014805,-0.03718137254067637,-0.49214790166117367,0.2692520207151956,0.5644527380178778,0.41845635206390375,0.4871993071762099,0.5185790229557878,0.3178347887972794,0.47176151455451254,0.1339967639101826,-0.811459788083809
452,141,20,0.139330971346327,0.6382753490813902,0.9630834171486568,0.7350592713690143,0.5394983241636424,Attention,15.505126431478297,3.099666582924554,0.021987122885973872,0.09923736301660335,4.923195843057259,0.6630053160690514,threat-lock,1,0.7924773855030035,0.6099012981346441,1.1677678880336075,1.9621976601552558,0.03132556282823697,0.020834290159794173,1.0260116622780935,0.825465383994015,0.9082369062725197,0.8732908051388487,0.8550297021578123,0.994656989836724,0.9988179028301208,0.9997537980467741,0.9994737620929118,-0.1090697688427256,-0.009385789123597131,0.06831308700181797,0.06288216635240033,0.04714729186437615,0.04767616307966211,-0.0011981730966665325,-0.07503941440703035,0.004947723516681966,-0.5284681152860466,0.3004702680102486,0.5531260805291236,0.42569330143435574,0.47908537118063954,0.5322724295643466,-0.761634769623363,-0.06733240028690148,0.4628115398331941,0.44853573343670067
453,141,20,0.13532629288413378,0.6036414963737268,0.979509860480395,0.7413491721233237,0.48848674375876167,Memory,16.38603423471155,3.8790480838630694,0.02926716737185602,0.06373545500465495,4.874512227083837,0.6725907006950427,threat-lock,0,0.7489472349881819,0.6626296395450154,1.176194746545998,2.0014265473185,0.013582253888969597,0.05264156911047782,1.004176813407221,0.8330975530632004,0.9048675093569462,0.8777683080007684,0.8465731244610433,0.9959319470946348,0.9992870675714755,0.9992925339368632,0.9998912753976659,0.11231503178069574,0.005559880030247381,-0.046533548926574846,-0.07960833616422885,-0.051762677651951486,-0.028614315045728842,-0.015456582358893045,0.11768280222540353,-0.01774330893926738,-0.4684097493052104,0.5604432594323261,0.5284808265799799,0.46757240465500843,0.4877465818108764,0.5139915507820164,0.7731408619823426,0.04572321199533857,-0.3420333741679536,-0.5321426184523416
454,141,20,0.1327539251048322,0.6037351068430236,0.9879433771516961,0.7442941226788173,0.4217933458676949,Attention,17.224611874002044,4.702312603733737,0.03744869020253389,0.04221074443719441,4.926479490865258,0.6597940855474115,threat-lock,0,0.7135921543264171,0.7005613729601303,1.175149746541222,1.9260261546869837,0.046715147582207746,0.0740948979789724,1.0068712924548573,0.8489452340120573,0.8839547737485653,0.8729852617164362,0.8577952438905344,0.9990721105266668,0.9998982454649933,0.999827785568577,0.9999475138432645,0.027852572693046085,0.07490968814981266,0.02042209524548581,-0.10828653731794922,0.027010169924878667,-0.025526683960547816,-0.06471670799633522,0.0950505508438168,0.03313289369323815,-0.4496751201567566,0.48110190695075755,0.5028552523272061,0.49367270062419577,0.5330870182989564,0.4682329236473153,0.19374186837434978,0.5298680855431874,0.13966804434722122,-0.8137547159616564
455,141,20,0.1315691329130324,0.5845713236460104,0.9911754313912889,0.7480112046710854,0.4560879453919002,Attention,18.076321167563275,5.5493398517641666,0.04500633548648925,0.06876464909678312,5.198522109793739,0.6277630465531207,exploration,0,0.7090530106590984,0.7051551801378676,1.2011926904725057,1.9461004316533066,0.019503021654943047,0.03715130270860991,0.9407444890339046,0.8643706323967073,0.8696477791522039,0.846060414649999,0.8836050728849557,0.9999789199634498,0.9996115524370365,0.9989479331583799,0.9997002786667631,-0.03296138614028243,0.12293123950692747,-0.04782357651910931,-0.03895802070931691,0.09169038814145802,-0.08169498973638085,-0.000972241835290356,0.007291608946937391,-0.0272121259272647,-0.5323108845977368,0.30094671309558896,0.5164437175432666,0.5136047054320749,0.5240162017079737,0.441478304695172,-0.22361706226846909,0.8666142692231662,-0.3092377127537395,-0.32147652301848245
456,141,20,0.13360716239763296,0.6119161413897467,0.9853523268658126,0.743372426686996,0.3888270037381951,Attention,18.92779643026609,6.3597011148180895,0.0489161902277461,0.10799641528003924,5.144097210247843,0.6090348132866203,exploration,1,0.7243790204141415,0.6894019399333373,1.1754554434997408,1.9509429354478234,0.015327381227926403,0.05348532955001269,1.0060826885300396,0.8563211320970864,0.8580269234018596,0.8517082921141034,0.8972719223209769,0.9999979850004876,0.9999728998185723,0.9982954210604343,0.9985940583550763,-0.11038554966018621,0.059788625866799505,0.061804205991372776,-0.014142236614532297,0.11001418752750482,-0.0007314907763807876,-0.03712212034288059,-0.05389824076377078,-0.004175640427016644,-0.450176632596023,0.5473352011764955,0.5106578677610507,0.4860004428005343,0.5163187758099247,0.4862581757034543,-0.7813619970512069,0.43941403076741387,0.4299292794899016,-0.10746885021334295
457,141,20,0.13457763100598064,0.6754064182714062,0.9821526345376972,0.7417550679921076,0.2627345026342685,Attention,19.787522659867314,7.150226582833125,0.04673374322858282,0.15284425072325525,5.097912654859548,0.640380722992418,exploration,1,0.7361113039607836,0.676860508658287,1.1679296663090328,1.9370102777602025,0.020303289643226613,0.03982834083761019,1.0255901449922382,0.8597840059448302,0.8739585601582983,0.8563964715099404,0.8738151874583198,0.9998479912922156,0.9997701732561209,0.9997740645523784,0.9998511526761341,-0.09870954754160174,-0.01953503246828793,0.11384796615928101,0.02215486374997591,0.043316524110868476,0.06072895209658667,-0.04084887427389038,-0.060651562189705396,0.00497590841530021,-0.39551363352050517,0.4557437480597989,0.513892461833556,0.4725284223197459,0.49524032737459456,0.5170768085241432,-0.702032569029002,-0.1482753055115704,0.6760770181642434,0.16758451989409806
458,65,20,0.14045734248664998,0.6807207975046714,0.957852520207375,0.7318663280557581,0.3157250937752677,Memory,0.6143166437985599,7.878031545099727,0.03973402067559939,0.18600229465679258,4.971441964247568,0.6619537659669001,threat-lock,1,0.7506116371273198,0.660743649389871,1.101493692657744,1.9223683045224345,0.03434733516426185,0.3824115131659906,1.2078421695182469,0.8578546102861422,0.8813154291367886,0.8687560147917698,0.8559389982582708,0.999572162527769,0.9998710340235042,0.9998807849142488,0.9999974649807746,-0.0008590240963948741,-0.08957716376985186,0.08922467845232007,0.03134490537444855,-0.05771386573298613,0.10561078825010459,-0.027481281488087494,-0.016201701825290998,0.014044045521035234,-0.4355094573196894,3.322537234038162,0.4786812082548347,0.4213704568278675,0.19717906236107755,0.7446016628676776,-0.006226059209093933,-0.799919814563211,0.5681926850479572,0.19299377998753225
459,86,20,0.12764553344797122,0.7399802125380185,0.9984738601089641,0.7472984638750483,0.39329375543678546,Memory,1.4470183520870434,8.645367732817052,0.03586258286371628,0.18571298052297766,3.1830743741664653,0.8212211640073743,threat-lock,0,0.7353804570554398,0.6776544719699948,1.132341361943083,1.7970790186176444,0.0823788802459733,0.15379570030892684,1.1207583983824805,0.87798877913192,0.9068886009659972,0.9803674905814215,0.6675090655320451,0.9991785320214785,0.9873546013570625,0.9220435159096131,0.9821624892054279,-0.0012185740180638302,0.03234166325162227,0.12895731424451282,-0.05846089714049836,0.021011552321649345,0.04435070525356176,-0.11159264404168619,0.0269897603748755,0.04803154508171145,-0.22019558076228035,1.6808532402672909,0.48959047769664327,0.4511585444812062,0.32785336981735896,0.6702755252811124,-0.009102386394445921,0.2568022713564588,0.8905701274359351,-0.3753059926337873
460,107,20,0.13118861009128252,0.7519132893204326,0.9921189191037192,0.7441613199926059,0.15200578073049958,Memory,2.285089679110468,9.419802362243866,0.046168838691610044,0.15695109760984344,3.967120218904154,0.7691928676967787,threat-lock,1,0.7344406747534971,0.6786728926866225,1.1411014610604315,1.8896111782187526,0.049937089902610816,0.07882337769359365,1.0968494520685759,0.8719524983363824,0.8924438154141369,0.944728620160183,0.7421123305970841,0.9996306784207318,0.9961917068509081,0.9702440582406642,0.9918046463206583,-0.04338323305139105,0.052414120586821246,0.10182876569020131,-0.060825289001086254,0.06593318347758217,0.02510894052559643,-0.09640810313678468,0.005268704811671613,-0.03244179034336248,-0.05835838709659215,0.6690871864562606,0.4948136882927508,0.4572413385019685,0.39259308256735936,0.6260674274903179,-0.33011812561436477,0.4103421805340847,0.7492613452879417,-0.40155790923937085
461,141,20,0.1318267462794672,0.7613756657357865,0.9905101305071077,0.7462396647918904,0.2845613576831426,Planning,3.156512882959086,10.205096026671415,0.05435183387080256,0.11508374319219723,4.355558495404156,0.7382471992432225,threat-lock,1,0.7428646940096373,0.6694415929668307,1.17305777334104,1.9963139161382286,0.05628645977340497,0.0554184418008249,1.0122764383190608,0.8689990845688881,0.8893426528530786,0.919712274810895,0.7797689198710424,0.999647017327358,0.9989546043041769,0.9862782896253588,0.9956837991054499,-0.06251772724642311,0.13287967967333136,0.0003604248354500155,-0.04303120631106955,0.11420945838916757,-0.053234448586777595,-0.022874873214576166,-0.00950484776569756,0.006349369870794153,0.06416992851567588,0.3454058377089099,0.5220702965861485,0.47047002476437916,0.4084512659368332,0.5824672562267751,-0.4326429119611,0.8554754250137763,0.0027326238894986123,-0.2845600827487884
462,141,20,0.13069603829133886,0.7474698426650082,0.9932692385412246,0.7475772886554667,0.34568446463433905,Motor Control,3.980110112746548,11.034656191407912,0.05793263505591677,0.07575165272540921,4.450707595620999,0.7077270793587425,threat-lock,0,0.7045516653945944,0.7096526973031975,1.1689664083416709,2.024858908454358,0.04809267600127269,0.06695171087828407,1.0228910949592072,0.8529024563052924,0.8824159741140262,0.9127801268751046,0.8128541619741276,0.9993341312830936,0.9990379556044324,0.9924007342091733,0.9990876355938993,0.04032714927633576,-0.021320469127611243,0.09539759147728619,-0.08525727337184229,-0.03355516347997561,0.077910267915867,-0.09246312443296524,0.0670536977441781,-0.008193783772132278,0.15562512224628985,0.4107466737178362,0.4925241487542034,0.4960900780138351,0.4538258815417138,0.5525908492130007,0.2546897494002606,-0.16574797516599105,0.7330880792442664,-0.6084756431844732
463,141,20,0.13212536505607958,0.6905053650110011,0.9897125689216248,0.7459026677341547,0.30341872552040206,Attention,4.819440670983126,11.855749552632528,0.05310674556039475,0.04809975753493288,4.722955289250283,0.6868135944491005,threat-lock,0,0.7148301431354507,0.6992981241680484,1.1741678303534222,1.8660540408607125,0.0492894027017841,0.03701427641749918,1.0094064700811356,0.8702987751586011,0.868271057662489,0.8910903798851775,0.8334526664779423,0.9999968210320122,0.9995533346602476,0.9975583895105609,0.9990975906846727,0.02775519489620802,0.0022416428972924693,0.10336084687365937,-0.09499977017893958,-0.01271167164100987,0.049041619726147956,-0.10046848048853486,0.07507002061696055,0.001196726700511408,0.17812916671948376,0.4711787262948817,0.5030895463476346,0.4921582832339964,0.47723907907993646,0.5262356639374898,0.20032113797051723,0.014862964444569958,0.6541973314649789,-0.7291614262111078
464,141,20,0.1306589858197066,0.653600970629242,0.9933524735092929,0.7472471618874047,0.331171812207367,Planning,5.623772855525179,12.70067613281346,0.0439683337897207,0.02919623906457417,4.863434474479619,0.6683649647562429,threat-lock,0,0.6894934238266998,0.7242919428653993,1.1665552661517733,1.9061619698226449,0.02326210201756159,0.037612481369065656,1.029174155917385,0.8642342872705162,0.8705057262304411,0.8787734957564415,0.8503387680577894,0.9999701264248723,0.9999443527874333,0.9993996534480801,0.9998660553368641,-0.026149487074598406,0.12089413983049806,0.010428940142158822,-0.09152340724652767,0.07498395253853393,-0.05253557197028778,-0.04408855964785478,0.03125209544563943,-0.026027300684222508,0.15398394687528652,0.32353124589106097,0.48048619546488475,0.5047361845770647,0.5011480132890274,0.5130546254771563,-0.16586682199701305,0.7584412323359025,0.0818116710122403,-0.6249495539158291
465,141,20,0.12979874969030875,0.6256368702090135,0.9951519230023134,0.7490873608536208,0.4973037573660269,Planning,6.424881810979907,13.559797173004151,0.04262669942756174,0.017527320567692736,5.006888079734164,0.6591382378340094,vigilant,0,0.6819827074059093,0.7313682976444262,1.1746763470029105,1.8968730116699375,0.020518637431201,0.015475693600227235,1.0080931398004398,0.8770022869699486,0.863273640790458,0.865361579776725,0.8583559553077024,0.9998529736957075,0.9999967812514573,0.9999645575177566,0.9997347891679378,0.08277406637143828,0.020345598070615128,0.02484722345083562,-0.11825056783156976,-0.029939683572389988,0.002725818510382971,-0.06399542773136638,0.10201161016325512,-0.0027434645863605896,0.21129779729494935,0.2786031004875431,0.4802871568112404,0.5150670192117467,0.502416103453707,0.5016056735261808,0.54644773936878,0.13290527325338095,0.17054933953701532,-0.8091007225702384
466,141,20,0.13397475567322703,0.6343664084832438,0.9841712132345947,0.7412657625901634,0.4538562381822431,Memory,7.25576859917542,14.358647947810912,0.06532472630862839,0.014554031379375689,5.014496620722242,0.6511239714683266,vigilant,0,0.7208672333794345,0.6930731792818707,1.1526211065251304,1.9266828465762422,0.036495457763822174,0.04703197765004499,1.0659052701092497,0.8771113055871728,0.8571499054509931,0.8646259618714596,0.8650963780148269,0.999697544547152,0.9999599877813315,0.9999998358008163,0.9998863737535344,-0.07811067599441315,-0.004646901018915705,0.0014642165779260223,0.11194752638718193,0.05533214301149491,0.003571130055605913,0.056124526314123846,-0.10918650756918159,0.015976820332621173,0.18902764706571512,0.3221084317444491,0.4932180862215812,0.47420136644910144,0.5157751360682963,0.5156015637062276,-0.7098949660400744,-0.03345147648731791,0.010623880734588073,0.7034324907693111
