time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,u_dim0,u_dim1,u_dim2,u_dim3
392,107,20,0.14014374365412974,0.648271175610194,0.9593329269273336,0.7288303755658687,0.4950170191539657,Memory,8.472208396854775,11.635326573132945,0.05048591518850246,0.3831379575483098,5.124161177827457,0.730491969776667,vigilant,1,0.7849412350157238,0.6195702200493423,1.1009761469725563,2.0665149053031286,0.03863771456063328,0.06761024717055493,1.2093448384040657,0.8898941693128836,0.925970313831828,0.8537436633855771,0.7885360502564825,0.9984554675860157,0.9948676258618904,0.9977746371446995,0.9936739235236777,0.5002046204738197,0.3948217687537515,0.4728175175044653,0.6085677314126973
393,141,20,0.13882426654368618,0.5925365377351172,0.965356025672056,0.7353857082212957,0.5036422013820727,Motor Control,9.391848850983765,12.340937002745697,0.08737581850618496,0.28665381855147953,4.836905105026792,0.7259974119888881,threat-lock,1,0.7933760515415927,0.6087318299877803,1.1591482404114104,2.029776677713193,0.05738563320461672,0.07267920810399527,1.0486080219577285,0.8659072309738609,0.9187577307433353,0.8811603660344854,0.7935019274560774,0.9972197486866289,0.9984780075332543,0.9953823082251679,0.9970600372978574,0.5475363941021387,0.42010699783421934,0.4545660630410989,0.5631018396674798
394,141,20,0.13696420119364436,0.5916671916583506,0.9732340066129801,0.7399416767731417,0.48320972694669706,Memory,10.321608289824376,13.073237324377953,0.15531058218795218,0.18186868779862475,4.727396378246594,0.6941712877672359,threat-lock,2,0.785589179677108,0.6187484470883531,1.183518641668103,1.9259625464861758,0.046799183849957154,0.032483713577519134,0.9853934694230271,0.8367818659232981,0.9074745764158575,0.8907130234811689,0.826387507058171,0.9959321635136723,0.9997030991252654,0.9970506468972683,0.9999394273903561,0.5595670608816062,0.4407281298153768,0.44330165237464186,0.5441755644724714
395,141,20,0.13387888868506306,0.6722418291299705,0.9844829225941802,0.7476119965688128,0.48080767933161095,Planning,11.268216632438062,13.85364972820329,0.2786954086751562,0.10791193613657073,4.659809914247852,0.68092289513073,threat-lock,2,0.7715890947197899,0.6361212690277657,1.2268296028178782,1.9086852790688873,0.035291667654155,0.06335131109473581,0.8774501227971279,0.8287850735349963,0.8976406361706556,0.8963724901355644,0.8389713637001559,0.9964630721157206,0.9999983442440052,0.9974528694766939,0.9999407737045103,0.5799751861143363,0.47814899655839277,0.4314590587201083,0.49884404499952256
396,141,20,0.1296470787549856,0.7373784021492386,0.9954422313847233,0.7540908877548228,0.5660193727368968,Motor Control,12.154351628679013,14.710317687101105,0.506614585698607,0.06127361560539971,4.58875435232065,0.6491908314996657,internal,1,0.7189596720576409,0.6950517894047678,1.232523924053849,1.9930052400428289,0.038164705974012746,0.06271626980029053,0.863591129235974,0.8146341367538245,0.8782787328166193,0.902132516277658,0.8666917640037468,0.9974044883880256,0.9994548638285424,0.9988641708293761,0.9983530782768617,0.5441373885617232,0.5260429483053697,0.44084592518763643,0.4825434375824791
397,141,20,0.12594000617894263,0.7108414183533937,0.9998019350523628,0.7587805479217683,0.5274258264694416,Planning,12.967920516357307,15.62548806189718,0.8486409739161609,0.06978771122085933,4.645075551125819,0.6377804063077352,internal,1,0.6644022088386506,0.7473752102460465,1.224512617290032,1.9835785064682743,0.033281595027205194,0.05954208586650098,0.8831081976809758,0.83899612421502,0.8504580007290526,0.8975827908102716,0.8758720375656264,0.9999181444561502,0.9981837173353192,0.9995652348459578,0.9990510960723915,0.4980072764934857,0.5602002642705961,0.45634329855546674,0.4794947239907993
398,141,20,0.1281303441868928,0.7144948917083319,0.9978800304605648,0.7519481237195792,0.528700257344862,Attention,13.755879986478508,16.502678379572238,0.5620203129265974,0.07394704304705768,4.7380597913328,0.6356463067935595,internal,1,0.6682560591937724,0.7439313404816398,1.17912805919313,1.9249909916294397,0.013101327998674176,0.06089450660639935,0.9966328534274038,0.8671728475912485,0.8283572041305122,0.8898037928097963,0.8775447595803121,0.9990325400591313,0.9972997870391654,0.9998659938935799,0.999914317677515,0.47332458767608465,0.526925255893094,0.4809898839278048,0.5166839662338302
399,141,20,0.1303975801848859,0.6239979865826232,0.9939264034712489,0.7470337197794665,0.4459429486881788,Memory,14.54878515332126,17.347110535379617,0.31488520114573904,0.0681637101776491,4.885939303566829,0.6616787763636811,threat-lock,1,0.6845152634656728,0.728998528175826,1.158345487912579,1.9542683108225414,0.017298869254720118,0.030753368721428507,1.0507265044272247,0.8808880917691575,0.8499116243170223,0.8767261413533096,0.8561761931389065,0.9992814839446469,0.9994723461807762,0.9996814323730459,0.9995298805572265,0.47190823768771195,0.5025752223064078,0.49589216402847786,0.5280262330434483
400,230,20,0.13355074167995842,0.677841762246441,0.9855302109606402,0.7411098842530074,0.5681325151376719,Planning,15.259724517403663,18.447581886330113,0.17685440233294386,0.05530628370880503,4.975352984170867,0.6696183631304138,threat-lock,1,0.542642997473418,0.8399634380692199,1.3101419669885788,1.9091841684045827,0.05316247777892305,0.3701909673936036,0.6787638347428075,0.8816476681468052,0.8645334816374778,0.868384106681576,0.8492280563205171,0.9997648563626318,0.9999888341204516,0.9997418170677591,0.9992123824628754,0.4489837864482137,0.6949872506570991,0.5184553510173051,0.21589421005125492
401,209,17,0.11970062528536382,0.6510358611810892,0.9930553592210526,0.7738438991518407,0.5315535008641805,Planning,15.99265246570119,19.49503004035157,0.09326402343892864,0.04319518323577636,5.11073210610383,0.4511259470358784,exploration,1,0.5733123163844769,0.8193369196379872,1.2784095637778128,2.196958357773501,0.07020638913039691,0.10571626099240208,0.7537659838853661,0.8935399014454712,0.7190220523493194,0.8551046974645772,0.9764167599617516,0.9847543588090787,0.9921785342836086,0.9768461378709,0.9863237927497613,0.45782092885794146,0.6542848965147827,0.514195470533238,0.31291255867398765
402,175,20,0.12232272868363869,0.7406630019280473,0.9982982145641315,0.7662376086609127,0.31430359913012623,Planning,16.751302058520338,0.48542543800984816,0.06981281626122415,0.060920298701815444,5.085172823199428,0.5190387910717913,exploration,0,0.6081015617496378,0.793859238528879,1.2475705384415607,1.859841644586652,0.05701699325486554,0.07676272412382536,0.8272575701196165,0.8890444268470267,0.7562481508282073,0.8576730220750193,0.9497819374287251,0.9903034657721311,0.9950816429659604,0.9898194756073416,0.9947365389465374,0.4685536073811768,0.6116833656788448,0.5148298849330832,0.37583393505943224
403,141,20,0.12782966462711126,0.7489392586919814,0.9982592402853138,0.7525615983747121,0.3223164770372159,Motor Control,17.534533399895942,1.3771611494460245,0.12820960423434527,0.1042764491578306,5.0889793095985,0.5630837545416025,exploration,2,0.6599171973249744,0.7513383343572659,1.1868630557750175,1.8949507350239554,0.023239237322344116,0.10818063699267974,0.976873154969975,0.8834350641781004,0.7911026814951949,0.8572923563633041,0.9266870293862982,0.9948652853225758,0.9976520944396958,0.9951583104040117,0.9978484509665317,0.4720586022232859,0.5374548888120636,0.5326301072569462,0.4523362326888393
404,141,20,0.13315022322558379,0.770272977205022,0.9867665191476797,0.7438573293673905,0.32116787527152335,Attention,18.375672845391204,2.1904900080561767,0.2285921192143127,0.16024838475439682,5.195780643541677,0.6166353628821875,exploration,2,0.7188912518892209,0.6951225560698984,1.1700510241079956,1.9145145285484482,0.039418342797624,0.08452872361241318,1.0200714745448283,0.8815671679516881,0.8432924977224985,0.84634813355365,0.891847480517181,0.9989302592310605,0.9999941803536856,0.9983869223847794,0.9999027523044848,0.5032572224905213,0.48661803289290245,0.5046388643479498,0.5052471223718705
405,141,20,0.1372389999441262,0.7512505309205142,0.9721183208505594,0.7364123986106155,0.3697029037087924,Memory,19.25002522538868,2.9445987482769413,0.40355846782060917,0.20927315068996583,5.027833186087699,0.6536729856603094,vigilant,2,0.7572571666609851,0.6531168222765182,1.1546307100041102,1.9029898455058978,0.010128875957925602,0.04669740557189775,1.0605620744139297,0.8641366575640633,0.8736148380881059,0.8633305343242685,0.8629747042814608,0.9999307819454296,0.9999188091108131,0.9999999075055379,0.9999990100741057,0.5194995575755272,0.44805637391832476,0.5252812306410793,0.503433515180669
406,141,20,0.14061381329229,0.6894692745732219,0.9571071393968466,0.7335656596553223,0.30984524931966895,Attention,0.19921377518693362,3.641812694587119,0.6865960648772541,0.21789268896044597,5.151687383846476,0.6524034606264684,vigilant,2,0.8059422022270767,0.591994228577754,1.177737742452677,1.955524343271498,0.04065663828963976,0.06696373880858492,1.0002049520952425,0.8544707158712344,0.8940053029911336,0.8509286828037094,0.8640339638718937,0.9987231526821748,0.9985079672653798,0.9998806622091495,0.9999354684869929,0.5698287899158413,0.4185602317082512,0.49265988616248124,0.5073348984477964
407,141,20,0.1409219697124309,0.6378581712715586,0.9556263187713678,0.7306657468322412,0.3514718047392814,Motor Control,1.1133029065381055,4.337438007588912,0.714616283220387,0.17590891692123112,4.955959316974887,0.6551344289134575,threat-lock,3,0.7957772106990376,0.6055894904405619,1.1486746781152544,1.991317444679161,0.030502897382008124,0.04045126629750798,1.07644492281304,0.8217634353567742,0.9081890381020387,0.8702219439386754,0.8617489748584097,0.9942629991205,0.998626366840961,0.9999461595531328,0.9990231512460247,0.5416165882468698,0.41217228802324407,0.5192949549683021,0.5168154468155115
408,141,20,0.1407472845309985,0.6317161331091007,0.9564678327190206,0.73172219952022,0.14711810511594098,Attention,2.0375032048990915,5.035904569698507,0.41891641189975143,0.1245358551617024,5.115769729809813,0.661770812770858,vigilant,3,0.7977917970689878,0.6029330381803893,1.1584479832412558,1.9730685237836179,0.036891684651272925,0.01260249618091968,1.0504558804321749,0.8406256393122835,0.9111059222659889,0.8545950762504031,0.8560968336533108,0.9958022325754543,0.9971270565973741,0.999998463008618,0.999846214017786,0.5500759813939918,0.4157212243976722,0.5118317634900198,0.5124651248256926
409,141,20,0.13712998730713366,0.6848983382368151,0.9725629877453872,0.7387540955334186,0.11092510690750067,Motor Control,2.9443723214879336,5.781041049870312,0.3349995945261913,0.08055496128242993,5.070990580940119,0.6587255873779848,vigilant,3,0.7726392120213883,0.6348453733366638,1.1737290865891725,1.6156795139032134,0.041007270517941924,0.05410418471909642,1.0105403062943505,0.8351146080880886,0.909492089096448,0.8590857004068745,0.8587080357055515,0.9954769708314344,0.9976880183931858,0.9999998997133475,0.9996462933057644,0.543466756163897,0.44654393712467183,0.47213160546761035,0.5313512249742229
410,141,20,0.13142085582249335,0.6918220028094281,0.9915486841175041,0.7469586272465031,0.2834509349897979,Motor Control,3.7718527894685763,6.617245669161973,0.5432890431689286,0.04990011599166422,4.832789632805662,0.671945857481956,threat-lock,2,0.7033891329799982,0.7108049856364588,1.176419181335537,1.9889536925877218,0.0333809162538154,0.07872524770593443,1.0035985975997206,0.8394306874530538,0.8947617047177394,0.8815280725312531,0.8471516216546083,0.9976487274992184,0.9998363044057955,0.9991228744742452,0.9999633028019219,0.4964771043533121,0.501711477306434,0.4929192828342035,0.5087500751872213
411,141,20,0.127137688580769,0.6379521728917934,0.9989953068120793,0.7544018274638359,0.18348295020635952,Planning,4.555525419998726,7.517554966702717,0.6500071818005714,0.05432091958031567,4.9575156970052205,0.6561250526310549,threat-lock,1,0.6565578900728221,0.754275637272691,1.1936078179537657,1.9089252008418967,0.009418961585097257,0.05922660996201881,0.9597937249312245,0.868049814194651,0.8650350215482143,0.8700750402988416,0.8609142557889735,0.9999931503113507,0.9999806741419597,0.9999373445392624,0.9999623428369434,0.47368134045547317,0.5441809478469692,0.5030323366072671,0.4758692383762675
412,141,20,0.13088720048334984,0.6339915861930434,0.9928324441082043,0.744473646972307,0.1797357866421312,Memory,5.327177828490843,8.352618974631127,0.4405711863863399,0.09492010474792155,5.018194019643603,0.6331084668633873,exploration,2,0.678671348705056,0.7344421014939572,1.1370045456677587,1.891162048428586,0.01311609361724477,0.07700878992961706,1.10798920185838,0.8806963058949333,0.8389678718985143,0.8642675877682666,0.8795160393297657,0.9987566783902485,0.9995766083095333,0.9998155245043299,0.999998803274932,0.4547126081909953,0.4920792430280253,0.5255443722763076,0.5243067378000206
413,141,20,0.13212095150305303,0.664057006553099,0.9897245607058973,0.7406883338842897,-0.008180021475135593,Planning,6.086841884691095,9.164071782608772,0.2603162676433507,0.15653755082081205,5.153266233657845,0.6670147164600144,vigilant,2,0.6834272166933058,0.7300186569416164,1.1115507806022287,1.927484426360988,0.022961071126312155,0.03168344665213893,1.1789257921792706,0.8906382205009024,0.8705504084992971,0.8507661883531542,0.8515294705409431,0.9996508726983215,0.999719982070479,0.9999996170651447,0.998788430306213,0.44208469956630014,0.47222304109181606,0.5353313463635577,0.5431269165421879
414,141,20,0.13343082565533043,0.7445533612574826,0.9859052447533108,0.7364929996232362,0.0583088948338671,Planning,6.831897512579465,9.949435005408935,0.15184014013261923,0.24204568935441495,5.211988078181347,0.6801888415795315,vigilant,2,0.688244603204932,0.7254787151662588,1.0825448167975267,1.837999370575881,0.04369563832223599,0.034682999341381214,1.263845454012431,0.8969733075742712,0.8814790950455121,0.8446421395296239,0.8396506098537873,0.9997728942994817,0.999003839263413,0.9999848071556824,0.9974443518774402,0.4270525332785424,0.45015612430332647,0.5470192440286776,0.5619212793937726
415,107,20,0.13869847243150607,0.7455256569520642,0.9659121549931982,0.7288188726819794,0.13204932129756292,Planning,7.641751497483236,10.66411292843146,0.08911940452793324,0.33073307216310954,5.282115464172065,0.6933448955756407,vigilant,2,0.7497915189437164,0.6616741479913466,1.0801055552677754,1.8111945052351628,0.037001956502229136,0.05620168224512402,1.271207966472709,0.9042268134561269,0.8929498640458655,0.8371200276411312,0.827190709237937,0.9998665471129344,0.9976516265333878,0.9999444807931929,0.9954422185535244,0.4635794339329863,0.40909842165998805,0.539852904602193,0.5712192321894436
416,141,20,0.14019558042610597,0.6941589366319212,0.9590894747975811,0.7304811893552147,0.25602238671737987,Memory,8.52430662791728,11.366993974579977,0.05198299124745141,0.34704747146150505,5.2391174276131585,0.6998534625326105,vigilant,1,0.7822345047679149,0.6229840925340672,1.1282487860796853,1.8881026041381177,0.04505228890893519,0.06552815658646031,1.132045964477989,0.8860553617785039,0.9124902618922667,0.841759369157242,0.8207975281708331,0.9992576792905692,0.9957166426369993,0.9997540081124988,0.9970992111118111,0.5178739350244344,0.41244309921353517,0.5156241167029628,0.5439016709008966
417,141,20,0.14159456526270364,0.639078794564492,0.9523366109846925,0.7295510242842638,0.4389246857858529,Attention,9.44167902336559,12.048905468563307,0.080950282747092,0.27219619592956756,5.093744700217777,0.6807311696306275,vigilant,2,0.8025616983939581,0.5965691244700863,1.1430552906824523,1.9436890253329688,0.0365986480756504,0.02876249018011992,1.0915622589168572,0.8554569434277349,0.9109833623668039,0.856814895387099,0.8391489536875707,0.9972172127069191,0.9973348678896499,0.9998000749931435,0.9998306248939359,0.5421342873552046,0.4029853129048145,0.5084391545426576,0.5340251475221003
418,141,20,0.13803136604398608,0.6296498397668748,0.968806148170803,0.7383044027196298,0.5045809111011288,Motor Control,10.376595383445936,12.775567857409817,0.14187395656445087,0.1788848033918109,5.050634927255945,0.6738176032654701,vigilant,2,0.7895546715703952,0.6136802266664337,1.184105919126325,1.9905248075743704,0.01798335999450393,0.06198552224342103,0.983894774222054,0.8402918591751438,0.9152064435608269,0.8610979160107434,0.8454685896653279,0.9951476178241544,0.9972159964274098,0.9998363258429259,0.9999835603273315,0.5628131740474438,0.43744572561812306,0.4616497873708541,0.5279791871643952
419,141,20,0.13472937126716303,0.6397813026149366,0.9816289833450673,0.744813552407728,0.5223906008662409,Planning,11.300070992711046,13.553081613212635,0.2523567593347255,0.1083497003753506,4.769898724225125,0.6695854310150766,threat-lock,2,0.7649723809800171,0.6440630841290033,1.207201243111591,1.8780365191475092,0.02293161952194045,0.041877704092057565,0.9257655966130106,0.826584130493603,0.8992448127798673,0.8870622692676665,0.849257306324964,0.9960630006580912,0.9998535301190253,0.9988994971054501,0.9996966023083116,0.5613515062482758,0.47262592922837876,0.4511945814087852,0.5078706992555727
420,141,20,0.13047986839411152,0.6678849126429974,0.9937482568634609,0.7520796204318706,0.4916111694228064,Attention,12.17608596837746,14.408050250857022,0.4476877148708685,0.06319894433339646,4.707167488452711,0.6555094894789009,threat-lock,1,0.7156513139949999,0.698457727265745,1.224080719947556,1.845380147342998,0.023555876352643664,0.06940082046182088,0.8841641439499369,0.8275774768146222,0.8812631426275422,0.8924255966947958,0.8614333100590605,0.9980300025112099,0.9998851677371381,0.9991966317000816,0.9992846949759133,0.5361404091531036,0.5232595879437171,0.46616718149563025,0.47057518442382124
421,141,20,0.12678479747251598,0.6634877439860907,0.9992956268521271,0.7566802187714581,0.6815978844167404,Attention,12.985841669641703,15.31246325058293,0.7343332646230741,0.0613191680752563,4.797003088973781,0.6294026290966748,internal,1,0.6670437360134843,0.7450185596649073,1.2139469386275334,1.9120516277574695,0.045103965870313796,0.052325050404404404,0.909059138871521,0.8441288147696969,0.8521733380886941,0.884696645495164,0.8823598990071361,0.9999585202501285,0.9991847819749805,0.9999951423656508,0.9989247221938765,0.49358018805349824,0.5512777962363141,0.4691289030942277,0.4820678807183673
422,141,20,0.1257519782838425,0.6927405417063143,0.9998728629039476,0.756978322964134,0.6308597406618053,Planning,13.76138421252958,16.227441974832097,0.5962547355981843,0.0662050715977442,4.814773418565366,0.637447516502857,internal,1,0.6465880946587658,0.7628393250518403,1.1994383275757134,1.9428816015998254,0.024718058891251435,0.02779810504887999,0.9451362419430628,0.869700289231202,0.8343217516635457,0.8831297004858012,0.8761338674723718,0.9991673998743664,0.9983114642286159,0.999958144837746,0.9999668661453665,0.46991573184033697,0.5544027220258446,0.47951066294485895,0.4918194088302861
423,141,20,0.12481248379645905,0.7098818860900445,0.9999919754463217,0.7573883916353075,0.6125311424070985,Planning,14.50752338205812,17.15209978769628,0.34183081776646834,0.06361549178042267,4.877063977669154,0.6442735861812002,internal,1,0.6279805781574288,0.7782290109325541,1.188156442222789,1.943359064679225,0.024319874937044666,0.024207501122126496,0.9735873691390808,0.8827112781383832,0.832248529985665,0.8775360502701484,0.8706972288116401,0.998213891995758,0.9985968103730447,0.99996212297559,0.9998800500371843,0.44995176205960835,0.5576056440828744,0.4926606520767712,0.493867208267857
424,141,20,0.12749749088929718,0.7222586148015322,0.9986366128274949,0.7514871842269383,0.702501015573899,Attention,15.262748792172676,18.03855573506049,0.19162572267381528,0.054768940033020665,4.955963912460627,0.6457070457874998,internal,1,0.6485143592018803,0.7612024211134478,1.164546936237473,1.9609031115651607,0.04305489812059461,0.041336756238875956,1.0344234911987933,0.893052858329476,0.8301059808654764,0.8702215103300716,0.869537334287475,0.9970984508697073,0.9989449804491167,0.9999996360554658,0.999517742100099,0.45074515130345955,0.5290681626534847,0.5225508576615172,0.49381805252615957
425,141,20,0.13014418010557824,0.690806684418744,0.9944603005680798,0.7469105954940329,0.6782527229380757,Motor Control,16.046144384869816,18.890244572256027,0.10760833204088267,0.042085195769255825,5.135305145969103,0.6456726367683117,exploration,1,0.6769825148298266,0.7359990996018158,1.157187335767544,1.885438768817356,0.026425552509907527,0.030479642580566357,1.0537872247534112,0.8926526785447548,0.8485793266798217,0.8526081137874519,0.8695652512159735,0.9984651986349794,0.9999893811273177,0.9997935851695944,0.9995360736719698,0.46600235160473474,0.5066265430498273,0.5356209995669002,0.48916406143530616
426,141,20,0.12837042924921074,0.6907876411453759,0.997551961218123,0.7496920253970023,0.6670600031278129,Attention,16.807453886764755,19.764581801773655,0.060417375505386166,0.045416373242167504,5.213725997401402,0.6424148430047143,exploration,0,0.6566777262562216,0.7541713093448723,1.159335045875903,1.9527291414876267,0.015173917265678795,0.018996286065231675,1.0481153887022172,0.8847834785730594,0.8621656109728278,0.8444584886691326,0.8721917886649998,0.999587333612333,0.9997898082783366,0.9994602925720145,0.9998658748019644,0.4533076467204105,0.5206079143451622,0.5348212020547669,0.4872841458320935
427,141,20,0.12766013131520976,0.6835324270141085,0.9984573370707757,0.7513267340712123,0.5170359928209618,Attention,17.56765044562187,0.6506779360436248,0.10303576438389661,0.07284081415826647,5.208927212328602,0.6410989020824654,exploration,1,0.6511298263159525,0.7589663690057402,1.1675038189515186,1.9670293217507264,0.017791571077584122,0.015758904500780498,1.0266999012187172,0.8913541234072895,0.8537958737899243,0.8449652514229218,0.8732434691836641,0.9988670266574656,0.9999494943366999,0.9994348973896419,0.9997113577140718,0.45431329848248414,0.5295541696978846,0.5366878657846169,0.47448701025183604
428,141,20,0.13064988033994251,0.6957535750662566,0.9933728568526697,0.747184850122777,0.4870085304511619,Memory,18.37069651355096,1.4986460469396037,0.18436624333922175,0.11156984150046627,5.220127194707701,0.6321409071762851,exploration,2,0.6876128064318517,0.7260775636465521,1.167875380472109,1.849276863619291,0.02772336250271199,0.044147577141345394,1.0257315776871487,0.8908419740302331,0.8482761199911304,0.843780853633842,0.8802625020979004,0.9985836998433149,0.9999872775138502,0.999032295147062,0.9998982501598118,0.48000085941486603,0.5068518958521436,0.5176255681003125,0.4947363761455784
429,141,20,0.13256251965643068,0.6755486900273945,0.9884949177489852,0.7465388050400119,0.2984415594606957,Planning,19.23398442459442,2.32035121996455,0.33029186315794845,0.15258312138373134,5.105753408601875,0.6463154633019048,exploration,2,0.7243364299314407,0.6894466884931532,1.1918327939479352,1.9344719870942453,0.028117884339890226,0.05571222678194487,0.9642753966674059,0.8772680151203206,0.8620331493239134,0.8556072497883043,0.869043102051471,0.9998197392099799,0.9999709815749573,0.9998690126414512,0.9999457146621351,0.5214121264280777,0.49629681602516834,0.48218876472576283,0.4993123671512905
430,141,20,0.13619635652096035,0.6667232230346489,0.976257671071025,0.7413617218475044,0.33118221773656586,Planning,0.14856776869677546,3.0867072432641023,0.5992773056255934,0.1747563372497418,4.893132588354577,0.6495186570059033,internal,2,0.7664860346134301,0.6422609740149089,1.1932159267110671,1.8908820379305566,0.03912958264746111,0.045690476096220914,0.9607823994568477,0.8533049800491012,0.8681529044340657,0.8760673435999907,0.8664220420925101,0.9998422928569161,0.9999502394830836,0.9999266928715594,0.999877892702439,0.5527172093245301,0.46313784881235326,0.47952022053457866,0.5000673530771367
431,99,20,0.1362048927910675,0.7103808866243468,0.9762248329714909,0.7397313493201536,0.3104917593550316,Motor Control,0.6901533516562942,4.1782611713450795,0.9175855253595449,0.15847524206725894,4.877121323207472,0.6500471471539957,threat-lock,3,0.4444597070551515,0.8957988439401164,1.218525716420713,1.9638231092532143,0.012086495801259235,0.39158776185428873,0.8977818670952332,0.8333688741529313,0.886286256639341,0.8775308276635855,0.8659865110874204,0.9979918682057858,0.999932902221791,0.9998944482633743,0.9993067578530856,0.3307288183067801,0.6665767186408457,0.26142237850865735,0.6147782095385482
432,120,20,0.1128509587335191,0.7178885696804953,0.9596296293076,0.7734661682930397,0.10018933982954986,Memory,1.269887729799072,5.215169319286114,0.5052237868017335,0.1510309873049772,3.568534271051944,0.7303447466769837,threat-lock,1,0.4880046156423591,0.8728410480217765,1.1879690469314008,2.342031480818113,0.037846224632442714,0.12030317095647511,0.9740631211290688,0.9437258323018899,0.745436428731532,0.9652245016824433,0.7887000351958684,0.971392347505747,0.9580840144239015,0.968281894434702,0.9796213405513563,0.34957502898712206,0.6252470261202948,0.37026221318940705,0.5914129935340144
433,120,20,0.1191174731974733,0.7127054037325741,0.9913662151518349,0.7640277283943492,-0.03974208747332755,Attention,1.931673809146607,6.186483782149362,0.28855471110654013,0.11793131932319173,4.221573279136442,0.7139890954738101,threat-lock,2,0.5630616141376508,0.8264149192050584,1.1753351014010862,1.8674667354760826,0.02556758821939949,0.09312493131360994,1.006393096467158,0.9369083715415547,0.7804269014515117,0.9289272795769619,0.8063688139331096,0.9808172481346199,0.9836113927446858,0.9876974059333246,0.9852701146726534,0.3968740306295224,0.5824986319829312,0.431771720972353,0.5628139199761946
434,141,20,0.12693218842988319,0.7277313793011397,0.9991764529377998,0.7528978517886947,-0.03135888727220358,Memory,2.7027608696716614,7.0665986623760855,0.510991008187828,0.0791670190121021,4.590630325834118,0.6939697439833361,threat-lock,2,0.6589819897454485,0.7521587180849063,1.1701185654905524,1.8696312513928197,0.04266163373755346,0.08888080009918894,1.019896027363265,0.9178730852692962,0.8128316781179807,0.9019829140511093,0.8265836225972544,0.9913484520296775,0.9943041279816877,0.9956977306735223,0.9930921288009755,0.46135842238806785,0.5265921754479643,0.4536825005140031,0.5513812252667579
435,141,20,0.1268337409625163,0.7392248001835158,0.9992570542082222,0.7541778715286793,0.18609698484899942,Planning,3.4825973154510494,7.957170106934654,0.8587268717117393,0.05146205054441503,4.722095003084019,0.6859668576867305,threat-lock,1,0.6587851437779801,0.752331133436219,1.1837492893467618,1.8916195053001537,0.020788047747660895,0.030934596416699617,0.9848047413108464,0.8872138422244763,0.8501180360462881,0.8911633882801497,0.8342534017570006,0.9989355728415658,0.9986701605622126,0.9976108858144019,0.9979719171399033,0.4693839893347238,0.5360354465309822,0.465055634320445,0.5254216474471661
436,141,20,0.13186642462471201,0.6767712997113073,0.9904057775378561,0.7415741434506051,0.15412629788626436,Attention,4.245762475863694,8.771620079497028,0.585098816516257,0.09243310041850168,4.790333805922669,0.6677951532130162,threat-lock,2,0.6837591002313507,0.7297078133409385,1.1161316319657422,1.910873722313198,0.027968278618568147,0.08811261837729964,1.1659285933559038,0.8829941484233943,0.8441954716271948,0.8852814539237974,0.8508419870180073,0.998888778384453,0.9987396723265272,0.999088570744933,0.9992146368049436,0.4451468366546405,0.47506077020545395,0.512889691955301,0.5595584887345242
437,107,20,0.13392065795754915,0.6305526500904872,0.9843474278776992,0.7356932089342509,0.18790651067990682,Memory,4.994103298922817,9.54970792395149,0.3386171200531927,0.15927822551831214,5.077338151731806,0.6916909421141668,vigilant,2,0.6931950748414583,0.7207500178394343,1.0795530006185876,1.985996784980745,0.014560739966853604,0.043817276740492475,1.2728808236447366,0.895457586853443,0.8799529874364336,0.8584545175051873,0.828790861088152,0.9997762641115313,0.9996421791447739,0.9994553575231916,0.9967221211567846,0.42823890283867205,0.44526167028971636,0.5317938810409616,0.5792656861530927
438,107,20,0.1348720178738385,0.6415767753409609,0.9811311023855761,0.7326001391427854,0.20580618835602693,Planning,5.730839577687195,10.308763842854992,0.19820664657367595,0.26597207827130404,5.19076328624577,0.7054859803071649,vigilant,2,0.6964780710038805,0.7175780770137237,1.057802548905051,1.931980058699895,0.03957398009806225,0.025905706114689654,1.3402863555346083,0.9036655567342842,0.8954004919619977,0.8468738173018984,0.8151387968529287,0.9999275537213963,0.9981262886911532,0.9994364481232225,0.9942813762375147,0.41649550032984156,0.42911335281637497,0.5371294535680814,0.5948824747376624
439,107,20,0.1375758201934671,0.7149105503804725,0.970727411176186,0.7287255405243162,0.23999804777618494,Memory,6.501949257600622,11.030772693472173,0.11705914850795236,0.42474752774513885,5.222776721408488,0.7164177323163636,vigilant,2,0.7299652227488943,0.6834842891955581,1.0563649553188181,1.9166975705387703,0.02751300908657005,0.032789834804105335,1.3448532759568916,0.9091377754420618,0.903250644479176,0.8434998188142577,0.8038126859987514,0.9999601966567079,0.9970788639182596,0.9991657991742611,0.9920126225822951,0.435566900739881,0.407831940853597,0.5257579638201134,0.6062451042935879
