t,x,y,pressure,coordinator_magnitude,integration,dominant,chosen_basin,basin_switch,goal_reached,hazard_hit,action_x,action_y,coord_0,coord_1,coord_2,coord_3,weighted_input_0,weighted_input_1,weighted_input_2,weighted_input_3,basin_similarity_0,basin_similarity_1,basin_similarity_2,basin_similarity_3,basin_similarity_4,subsystem_norm_perception,subsystem_norm_language,subsystem_norm_planning,subsystem_norm_emotion,subsystem_norm_memory,subsystem_norm_motor_control,subsystem_norm_attention,subsystem_norm_executive_control
164,20.0,19.029516690594413,1.0,1.2805981780259288,1.0,Planning,0,False,False,False,0.3259200443757109,-0.12757791609104846,0.6876214970475628,-0.26916208182522205,0.8937931741963749,0.5438693830589089,0.44190973205203643,-0.23129871452825915,1.3110095534547115,0.6372621314271281,0.7256715050123629,-0.398339596652132,0.11126141854119763,0.054297915065121036,-0.10575519131806108,2.0136096162426815,2.0510872147409724,2.113280953906972,1.9999999999999998,1.9997197652854188,2.069267082626376,1.9938379710608156,2.021416372177602
165,20.0,18.960512537873214,1.0,1.1940691593402302,1.0,Planning,0,False,False,False,0.343130335160314,-0.06900415272119916,0.6905979042114732,-0.13888053129690228,0.7874021522236035,0.5564042960712401,0.44416220548596597,-0.24129846278422967,1.2877743892212714,0.6347969762997564,0.6774847703969692,-0.4600237705431182,0.11329543147571164,0.06028246254393965,-0.16906026214600417,1.9926827492787096,1.9744979359190542,2.1128605212744453,2.0,1.9991410469655444,2.068919565839792,1.9650465441791993,2.0404799964198115
166,20.0,18.869546102204627,1.0,1.256503702521256,1.0,Planning,0,False,False,False,0.337972051480226,-0.09096643566858865,0.7269741342632178,-0.19566779420827957,0.8797567581428444,0.4879060599885279,0.4433386026592878,-0.24876182214730705,1.2935623465772579,0.633636433219484,0.7007525709933912,-0.4282983599557868,0.14564827878923978,0.01593237433848992,-0.14637779909030463,2.02398729302766,1.9916827813305074,2.1127161977121736,1.9999999999999998,1.9990930565839384,2.0688006285528937,2.007819398755517,1.9660425901332377
167,20.0,18.719569813843023,1.0,1.3134632029756406,1.0,Planning,0,False,False,False,0.31623901234553214,-0.14997628836160187,0.6447372267857377,-0.30576650086493806,0.9682459059905334,0.5277368723606946,0.44502597412769834,-0.24730965591832013,1.292726294815402,0.6291040324216464,0.7616735849637416,-0.4205061925997951,0.07127269720368096,0.07034624392099009,-0.1251828697950844,2.012451366583236,1.9577963458139118,2.1124303067852512,1.9999999999999998,1.999012295220109,2.068553760374703,2.0053756451622227,2.010280871457817
168,20.0,18.59289120855471,1.0,1.306660776039133,1.0,Planning,0,False,False,False,0.3262706406684616,-0.12667860528831057,0.73557967399273,-0.2855978919492051,0.8866983969244572,0.5463375548630229,0.44958571897597877,-0.270096411413848,1.2950387956180416,0.6285027025183332,0.6903403450927428,-0.38162899166974534,0.14364339213768396,0.04361670447985498,-0.09129855859047799,2.0031988178511604,2.003602406405791,2.11182895663411,2.0,1.9988782608733346,2.068044587525484,2.007724175796718,1.9835860315130245
169,20.0,18.4974723243687,1.0,1.2117946476482935,1.0,Planning,0,False,False,False,0.33674209202399485,-0.09541888418601084,0.5768185408017579,-0.1634466936113969,0.8560506407450202,0.6133425779154132,0.44705863714946015,-0.2793102290317893,1.2897225613388257,0.63537895802538,0.755508438163795,-0.48167638432341897,0.00859780926029492,0.1334720538311478,-0.17269366315004556,1.9789971740937373,2.0127279736457253,2.1113078584076397,2.0,1.99899334864253,2.0675905101429857,2.0033984667777966,1.9852856556509546
170,20.0,18.411924815039054,1.0,1.3150574967639401,1.0,Planning,0,False,False,False,0.339384182965992,-0.0855475093296472,0.7394530011004332,-0.18639160481092235,0.9166172644907801,0.5546678637275207,0.4442907556560838,-0.2785095982589598,1.276673146347523,0.6255758851135376,0.6979766244088508,-0.45612460556837703,0.12446185030168012,0.034784278052214464,-0.17054201886286194,1.974044394957451,2.0091566696456127,2.1110382380904587,1.9999999999999998,1.9991857698191826,2.0673436231980578,1.9715238146974592,1.9407392787156859
171,20.0,18.30333055958462,1.0,1.3843549636727337,1.0,Planning,0,False,False,False,0.33272704681509896,-0.1085942554544344,0.8016185947042138,-0.26162939046764555,0.9603662771312074,0.5320648173507154,0.4589777769335082,-0.2939039105209365,1.277375338004911,0.6256107728770939,0.705718427809034,-0.4284278569654923,0.1373614537001245,0.023550564139020676,-0.14445827306494857,1.9892392030807686,1.9624481681153365,2.110735443050081,1.9999999999999998,1.9993989969835142,2.0670473183788136,1.9916803995624923,1.9952345072769866
172,20.0,18.196982185695433,1.0,1.3520706840538268,1.0,Planning,0,False,False,False,0.3334516807142015,-0.10634837388918658,0.7442380945311209,-0.2373612601689326,0.9766865394666616,0.5137585319214886,0.46357467177547185,-0.30121252743621696,1.2849053059808686,0.6297587883299748,0.7465711922682371,-0.45586235257529373,0.1131452849294972,0.013354557762443504,-0.17591314197441188,1.9863462071829463,2.0089816508119753,2.110229965781325,2.0,1.9995439106353678,2.066575434739156,1.9849619747441887,2.015134966935183
173,20.0,18.074622405484803,1.0,1.5539710263654627,1.0,Planning,0,False,False,False,0.3279147514016502,-0.12235978021063097,0.7150431688879368,-0.2668148493236731,1.2113565409696694,0.6041228221482867,0.4628540680946539,-0.3142797839027619,1.2844035424483489,0.642584102348435,0.7901600266995923,-0.4903072504336598,0.060753237869384503,0.03315434278447391,-0.20785238659956942,1.9768226937922728,2.060034430307413,2.109761432374019,2.0,1.999664805623532,2.066129496066452,1.9803990978687007,2.003613875682149
174,20.0,17.88311282823415,1.0,1.552562707088239,1.0,Planning,0,False,False,False,0.29295747442466263,-0.19150957725065115,0.5605882973301807,-0.36646283916873934,1.242728851772263,0.6461591977359679,0.4521075727867563,-0.31463154761678763,1.2731029581611755,0.644220936966907,0.8508593980464086,-0.4887820505588178,-0.025477973173837962,0.08749212090988079,-0.19759459834007695,1.9864139774680436,2.00351621847884,2.1090749609969706,1.9999999999999998,1.9997785685363187,2.0654880150838486,1.9867646740431486,1.9570873883405344
175,20.0,17.680825891697523,1.0,1.5386966098026549,1.0,Planning,0,False,False,False,0.28562211977825963,-0.20228693653662735,0.5605534644715522,-0.39700231614055287,1.2281994657907165,0.6223200974559306,0.46872608347800737,-0.31868183451596116,1.2879765386716187,0.6644010186871824,0.8346895786203054,-0.4508657332289656,-0.018903311478447128,0.10872507539704714,-0.15188343067264634,1.9920443008806537,2.0062601351580827,2.107862045149147,2.0,1.9999434004131733,2.064433763968081,2.0311576425999776,2.0780742360993303
176,20.0,17.53149327295181,1.0,1.515405874551204,1.0,Planning,0,False,False,False,0.3165434709144182,-0.14933261874571419,0.6090393927441496,-0.28732056034847986,1.2518066219386255,0.5253123447833489,0.4551126596774721,-0.3154816020300392,1.2851081992975135,0.6599042381979597,0.8277966423686558,-0.4915233003732809,0.05631057940670937,-0.003898039046152371,-0.22332698397805556,2.013884711225303,2.0083400470907034,2.1064785137846425,1.9999999999999998,2.0002524396327037,2.063236836893313,2.000625066912366,2.020709083277353
177,20.0,17.418257630303565,1.0,1.474526137624746,1.0,Planning,0,False,False,False,0.33117622081610665,-0.11323564264824627,0.515166993748706,-0.17614569507601155,1.267985586169318,0.5196302016468172,0.44255329711237534,-0.329203030417467,1.2809218126659552,0.6476564426712257,0.8684172897655235,-0.5645618030370312,-0.004121858844508366,0.003320853774584424,-0.30183246737955377,1.9956703311591275,1.980195858835756,2.1055541144222425,1.9999999999999998,2.0005394193084367,2.0623755591242263,1.9668273443740005,2.0019634318159825
178,20.0,17.284040460713932,1.0,1.5817495614497024,1.0,Planning,0,False,False,False,0.3232425581314246,-0.13421716958963395,0.44919164429653574,-0.1865139029009978,1.392401191794678,0.5714805569342654,0.44130765582310516,-0.3285723583258672,1.2874571939849957,0.6536194568476142,0.8981687676896861,-0.602156176894947,-0.0607090138245944,0.0262829872988446,-0.33996660595439565,1.9816049860479479,1.9834030864501893,2.1050687230213834,2.0,2.0006794678858,2.061851415620007,1.974369354385849,2.056533478367354
179,20.0,17.14600853791061,1.0,1.757965341958418,1.0,Planning,0,False,False,False,0.3216320697430812,-0.13803192280332024,0.6242213899620204,-0.2678914412367063,1.5107237761804013,0.588844332261261,0.4319854273267909,-0.32171578599733075,1.2978137962673642,0.6638961580383431,0.8643512406423421,-0.5687154315308528,0.004707268745814241,-0.0064890835754093275,-0.30846169495017484,1.9904071949423552,1.9761114838713556,2.1043409296525803,1.9999999999999998,2.0007970456873463,2.061132244182975,2.0045310919817565,2.0769383548892884
180,20.0,17.015893844078676,1.0,1.796185404327974,1.0,Planning,0,False,False,False,0.32491562973950877,-0.13011469383193577,0.6711541477423589,-0.26876828460835384,1.4811220675691459,0.7140554228051601,0.4219052220122628,-0.3165679088609414,1.2981882379539285,0.6524642428646303,0.8543506833571988,-0.5466675723327052,-0.01418300831902919,0.0458264103224254,-0.2686332093539548,1.9799883122838708,2.038217936795967,2.103382745855258,1.9999999999999998,2.000940699308076,2.06020215454462,2.0026007199502325,1.9589348103018787
181,20.0,16.927579102132995,1.0,1.7083581902583178,1.0,Planning,0,False,False,False,0.33867463199222303,-0.08831474194568138,0.5675768064522162,-0.1480045874747786,1.4493376986775268,0.6883742821160078,0.41780249379528306,-0.31626992403307813,1.299596720035472,0.659830261036728,0.8808950547565298,-0.6226654729830232,-0.061889697059830905,0.04262411928995481,-0.35377309526405415,2.0059588028169215,2.0256421690383166,2.1024748428358437,2.0,2.001091731657214,2.0592947701856823,2.0114513062140147,1.9388783844074142
182,20.0,16.7947271259954,1.0,1.650852759044967,1.0,Planning,0,False,False,False,0.3238060413833195,-0.1328519761375945,0.463656982206602,-0.19023038011579763,1.4168130591333046,0.6832204569886453,0.41967923362261383,-0.31816661090478804,1.2956167653609807,0.6686413121268138,0.904243828454721,-0.6097760702797381,-0.10213248154016848,0.07469276605919217,-0.3352338325002914,2.015053182745408,1.9834647580671858,2.1022015435394663,2.0,2.0010642647147203,2.05888438737018,2.0009400809545297,1.9981580479462369
183,20.0,16.68793453643023,1.0,1.7765436077706924,1.0,Planning,0,False,False,False,0.3333096800483975,-0.10679258956517013,0.5259385705555396,-0.16851098322039285,1.5718366190105135,0.6167896740255934,0.41235074306310737,-0.31266646775482226,1.3000610158459946,0.6719205484969616,0.8947324588447112,-0.6213439839809903,-0.04526038754185528,-0.003287360595309318,-0.3687141280310076,2.014901123685567,1.9715113999816452,2.1014615296970116,1.9999999999999998,2.0012150348497753,2.0581258327621788,2.004444622577727,2.014121970389157
184,20.0,16.477478621582765,1.0,1.7514764414905155,1.0,Planning,0,False,False,False,0.27965748319277367,-0.21045591484746515,0.4201227392235117,-0.31616288047103425,1.5479843981721753,0.628452022919331,0.3980222616461549,-0.31739949087661923,1.3123207538854644,0.6754059410620693,0.9150388550328334,-0.5646411323518411,-0.07892237869446526,0.040112576876196626,-0.3016886529883852,1.9958385124689348,2.0011604806397214,2.1009733295912807,1.9999999999999998,2.001249009367796,2.0575445879006797,1.9898420678953181,2.0398898869444264
185,20.0,16.344271414593766,1.0,1.8390792482278873,1.0,Planning,0,False,False,False,0.3236600686000512,-0.13320720698899946,0.5811202530204403,-0.23916884824383083,1.6317088568247557,0.5699440335517856,0.3800845805476865,-0.31889198085159365,1.3155433770481508,0.6795475566376323,0.8750106130924419,-0.5783775118660786,0.0035268215236519303,-0.02666228411756637,-0.3269014202718654,2.001875257990643,1.9714006647637918,2.0991720838042784,2.0,2.0018568484540906,2.0559584931105648,2.0043476410862837,2.012611606886275
186,20.0,16.18998211437264,1.0,1.883552261239312,1.0,Planning,0,False,False,False,0.31415730428763766,-0.15428930022112564,0.46072621147738,-0.22627239218124573,1.6481223748992782,0.7536537140957815,0.3827049563772482,-0.3134473286908611,1.334743440462949,0.6787517096435279,0.9097390669895348,-0.5938119890028754,-0.09334351262498672,0.0607887071303336,-0.32368442575084744,2.0085663912689005,1.978620152954447,2.0983196628669014,2.0,2.0020251392377997,2.0550620563548527,2.0241473103062875,2.069786738133637
187,20.0,16.03057618046383,1.0,1.9598827275967683,1.0,Planning,0,False,False,False,0.31159227884313784,-0.15940593390881092,0.5766238027401259,-0.29499208430678997,1.6796120974902793,0.7749375253569182,0.3577329441676228,-0.3191983200768037,1.3264697853998804,0.6791877509398477,0.8978746958487266,-0.5777738130769117,-0.08348484275947479,0.0726702120108913,-0.3008044247500118,2.014284900807835,1.9843243606746352,2.0972424011026147,2.0,2.002241841336965,2.0540016745616314,1.9805633560533855,1.9872469730416706
188,20.0,15.8814606085075,1.0,2.060749683388153,1.0,Planning,0,False,False,False,0.31664577401275473,-0.14911557195633005,0.4899702893200828,-0.23073795998499463,1.8172584390636215,0.8068148069055137,0.350747980208435,-0.3083057007021373,1.3366638926055912,0.7013884413356841,0.912534919684198,-0.6176555934310634,-0.10411489422180478,0.06028417877396951,-0.34962312671547097,2.0304575611782987,1.9806202262366053,2.0959924434942807,2.0,2.0024786709578195,2.052784229928203,2.0095576056641247,2.0287055104706937
189,20.0,15.678885708882992,1.0,2.049468813599673,1.0,Planning,0,False,False,False,0.2854179567618706,-0.2025748996245067,0.36947843515376166,-0.26223667832202774,1.8079388586079796,0.8522893358196408,0.32459275916806074,-0.30395431128440853,1.345259241751428,0.7028729033269846,0.9411747437402546,-0.6216446312397172,-0.171554868342399,0.10486317175681817,-0.34965709774376974,2.0149270119699456,2.0229625442117447,2.094962421316653,1.9999999999999996,2.002538019409656,2.051736427421934,1.9980633471494131,1.959382995964818
190,20.0,15.549399102785088,1.0,1.9372004102503224,1.0,Planning,0,False,False,False,0.32516644790206495,-0.12948660609790366,0.30040909863732446,-0.11962782407117621,1.783064424346283,0.6847410059785979,0.3010088558469351,-0.3069979985213489,1.3435102835155095,0.7043198238640251,0.9386941203055047,-0.6652795009346987,-0.13336290171317455,0.024027687923728072,-0.42031805180632725,1.9955947252873099,1.9920301176589197,2.0932489205925138,2.0,2.003088580643008,2.050184301486334,1.9968166927044346,1.919541079396724
191,20.0,15.364705710957447,1.0,1.981001687089205,1.0,Planning,0,False,False,False,0.29730178441307936,-0.18469339182764194,0.263943630241696,-0.1639702379078461,1.8137543711983228,0.7335600086867693,0.27697498268307064,-0.29448069579694336,1.3500660135913936,0.702576375889019,0.9611571833696515,-0.6768151653873491,-0.20222810351834303,0.07045171016671302,-0.4282448029618505,2.0026558165468433,1.9313079201856351,2.0928785382316235,1.9999999999999998,2.0029649476086715,2.0496499260028793,2.0149412833256815,1.900321653657848
192,20.0,15.093693654872013,1.0,1.9789020258200787,1.0,Planning,0,False,False,False,0.22147791189268806,-0.2710120560854345,0.15310040269353947,-0.18734172887447179,1.8091403718797932,0.7645441033366583,0.27034142626701535,-0.282641167499883,1.3616311172642432,0.709959110123845,0.9677429869585763,-0.6546198364347339,-0.20947070994768585,0.07641737486505883,-0.40617602910154055,1.995262333737032,2.0136282858874397,2.091705166418756,1.9999999999999998,2.0033011316412512,2.0485167392530608,1.9881306696955305,1.9129790104651099
193,20.0,14.758414962428942,1.0,1.9198024599978392,1.0,Planning,0,False,False,False,0.1004400238633247,-0.33527869244307007,0.0972865173288532,-0.3247519770280376,1.7536180999971818,0.7039435572106847,0.25321803927076547,-0.2664304718803714,1.3802015560580025,0.7172544408331463,0.9746337786523034,-0.6006117717325562,-0.22933718955773133,0.10868436242072357,-0.3453341104096504,1.9874246238963773,1.9785205521347273,2.0893786958525866,1.9999999999999998,2.004354574332536,2.046531906188308,2.012483787470277,1.9848477069195138
194,20.0,14.412795637070339,1.0,1.839702738443026,1.0,Executive Control,0,False,False,False,0.055202191429899974,-0.3456193253586041,0.051239185163198,-0.3208070576422256,1.6803462999775474,0.6748332058051714,0.2482944686162527,-0.26710788127009366,1.3967678046882273,0.7274151192981418,0.977995679743573,-0.5886098502898128,-0.24446475872610213,0.12188937315174404,-0.3325119573284504,2.0059846995207438,1.9657820163727606,2.086181808326886,1.9999999999999998,2.0059438561319847,2.043911507753653,1.9996458859459516,2.091990430556367
195,19.828413553495054,14.107741393736788,1.0,1.8476660140600625,1.0,Planning,0,False,False,False,-0.1715864465049474,-0.30505424333355013,-0.1450598297348454,-0.2578940091085864,1.6708238423456776,0.7312083924744185,0.22906109579063677,-0.2583592213105247,1.4089643300898722,0.7258952678642431,0.9947555592488042,-0.6292402242478288,-0.32639571494922204,0.1495602242512675,-0.3848207724011888,1.9924400805097964,2.0369462670216465,2.0831373330384606,2.0,2.007595266510902,2.041403433427108,1.9993930928678227,2.0426405211173173
196,19.713382252091012,13.777184591209155,1.0,1.8377674389762693,1.0,Planning,0,False,False,False,-0.11503130140404258,-0.33055680252763264,-0.07473215770187934,-0.21475218305281102,1.728069473790218,0.5826333821495878,0.19229721287958562,-0.24636714964326079,1.4034152249850662,0.7249226926309834,0.9877621009916272,-0.639674739051943,-0.26939601547666364,0.07942248143146981,-0.4120425367449392,1.9963916175379686,1.9646313624708829,2.0799352988958426,1.9999999999999998,2.0052518289657337,2.038815576014915,1.9662798635228167,2.0145312706003105
197,19.879620541937744,13.469183242204261,1.0,1.9446675335659587,1.0,Planning,0,False,False,False,0.16623828984673233,-0.30800134900489284,0.058358027238985394,-0.10812401361589857,1.8515761118933964,0.5816367047458441,0.16920120165307204,-0.2407771885475121,1.4231428847111254,0.7334002611767936,0.9692364557541234,-0.696867938280593,-0.2031032228375291,0.00939653951849697,-0.4804009434078304,2.00067624918486,2.018312415157064,2.0768256781779106,2.0,2.0049128602768556,2.0362660503738987,2.0233402087649,1.9669258635123448
198,20.0,13.145577222142661,1.0,1.8956214304460262,1.0,Planning,0,False,False,False,0.13333845574286027,-0.32360602006160094,0.07714552401342578,-0.1872284769796289,1.8154996866501762,0.5062959222351413,0.14807975079757205,-0.21759504100016905,1.4356585677860048,0.7320322813544895,0.9673019328514949,-0.6550891848145467,-0.17840679632667944,0.0017694140249487572,-0.4366562152788633,1.9875768265870812,1.978051596635263,2.0769635745583512,2.0,2.009444203585116,2.035978743199228,1.9887963776165862,2.04471216876068
199,20.0,12.83754433161658,1.0,1.9064891684167373,1.0,Planning,0,False,False,False,0.16617983738753503,-0.3080328905260807,0.10893530593276939,-0.20192375738436508,1.805000473158491,0.5692399639107223,0.13810106549174433,-0.19627544029274777,1.4578378510351369,0.7169239188334673,0.9650051489282209,-0.6454731093818014,-0.16963015488350097,0.004989565330678739,-0.4227973337238396,1.9767730667659145,2.0663456520267456,2.0767962840667966,1.9999999999999998,2.012520798410143,2.0354864369869374,1.997119371784919,1.9813301349216048
200,20.0,12.612696556384563,1.0,1.9440300992391035,1.0,Planning,0,False,False,False,0.26822281404312287,-0.22484777523201843,0.2297364963847791,-0.19258518439602756,1.8012371145539998,0.6670307135962886,0.125624176497737,-0.1926867392761872,1.4616479782359304,0.7205410543360918,0.9538314344872796,-0.6425539015945805,-0.15251501231294443,0.02847601227999726,-0.40175214031199413,1.9812967108697221,2.047323085598235,2.0760518835511754,2.0,2.012861715414465,2.0345876409507593,2.003776586390957,1.9802606479146168
201,20.0,12.482956114025006,1.0,1.861828816392035,1.0,Planning,0,False,False,False,0.32506525132094055,-0.12974044235955773,0.23884802901957752,-0.09532931870073502,1.7458287121579619,0.5935929492355472,0.13273428656774688,-0.1814425002481235,1.4638094274409241,0.7258935166050797,0.9537183061174639,-0.6813870434371879,-0.1614604348104374,0.016436888805745984,-0.44792168180470254,1.9953905404626295,2.020655340559933,2.0764644836739414,1.9999999999999998,2.01126695812261,2.0344883747934106,2.0113196403486895,2.019463914082627
202,20.0,12.240492621303812,1.0,1.7927352266976244,1.0,Planning,0,False,False,False,0.2524112808442585,-0.2424634927211947,0.15133543792553872,-0.1453711527043753,1.679007867848473,0.5922811713492117,0.11436272438437695,-0.15881459551441993,1.4693963011219406,0.7168548745490091,0.9626048657701405,-0.6748016043330426,-0.186109071122387,0.03679358911966193,-0.4386513394894142,1.9875762720987564,2.0227739874497344,2.078112599871739,2.0,2.0080423372474487,2.0352978289104233,1.9706767805926773,2.0016361684575465
203,20.0,12.302119149559294,1.0,1.7610415195262359,1.0,Planning,0,False,False,False,0.34453181422791157,0.0616265282554826,0.1085293801186079,0.01941268885550588,1.6827884575648901,0.507281738035307,0.10501649025335819,-0.15928471852369633,1.4917053917605534,0.7148562679844995,0.9602872775128121,-0.7273507119472132,-0.1904374116178167,-0.012701970387729822,-0.5175979480270371,1.9817457392376696,2.0553780267340094,2.078625993618001,2.0,2.0076611793157886,2.0353548661584484,1.9963300985140233,2.0331852681029767
204,20.0,12.502506588867625,1.0,1.7072587031026385,1.0,Planning,0,False,False,False,0.28695796585466926,0.20038743930833203,0.16229106881501093,0.11333050680643153,1.622620233265796,0.4925988866471745,0.08955869277915876,-0.13239831594427512,1.4880500129461103,0.6985716834371362,0.9421818809953294,-0.7713504759502169,-0.17740354204410538,-0.02802015229505995,-0.5651780790602542,1.9968898231240475,1.9648097781697416,2.0821760550212844,1.9999999999999998,2.003504243694581,2.037672019870963,1.9991771244379242,1.9948584365589201
205,20.0,12.609685490795025,1.0,1.7784416343851661,1.0,Planning,0,False,False,False,0.3331856584273053,0.10717890192739905,0.17439444891760597,0.05609906988628983,1.699764585279294,0.4899943592425411,0.07720421518160184,-0.10996354942548824,1.493563574618285,0.6870596174093485,0.9418691047474333,-0.7518628941676148,-0.1547166623217248,-0.04577440014103898,-0.5480410304409272,1.9874078623917306,1.9867155207712712,2.0866987539331507,2.0,1.9986811002527594,2.0408371210712875,2.003136278570618,1.9424419049850052
206,20.0,12.694020157632021,1.0,1.7626061047853172,1.0,Planning,0,False,False,False,0.33968759760917483,0.08433466683699715,0.2591096276003202,0.06432947293846443,1.676004040258609,0.47593556019651484,0.06430155104774177,-0.08960732017174002,1.5022806852321053,0.6781658751127457,0.939071339517196,-0.7425829566021795,-0.1404396773061918,-0.0510181526249989,-0.5371448518691404,1.9982368865110351,2.014257871499432,2.0898594236472294,1.9999999999999998,1.9968935443799811,2.0431290517529876,2.0113668767638946,1.8640561257193
207,20.0,12.769133922437494,1.0,1.6967834918483926,1.0,Planning,0,False,False,False,0.34184488051855955,0.07511376480547197,0.2464884929452677,0.05416105298479341,1.57522495697987,0.5779710687414558,0.056357802439769095,-0.06880765098417384,1.4900167601755452,0.6771183858257139,0.9335850696585941,-0.7481097455934633,-0.15493550682903406,-0.005303980833134232,-0.5231848515445838,2.007346631693701,1.9503833859216169,2.092500800252036,2.0,1.9963545480392137,2.045109117264276,1.9715136632122354,1.8550898632966477
208,20.0,12.755647192501367,1.0,1.6500546513940983,1.0,Planning,0,False,False,False,0.34974005792249474,-0.013486729936126582,0.18352518089747122,-0.007077126268994573,1.558650014550128,0.5094692404753286,0.06373780893829743,-0.05003590578111643,1.518413779438428,0.6716795652859833,0.9523654069352764,-0.724823657745691,-0.1754157756228458,0.0017437526361389279,-0.5022914025804376,1.997844701729042,1.985234757786526,2.0948065911438576,2.0,1.9970020422819845,2.0469187270930993,1.9659086501311174,1.993558062639378
209,20.0,13.102556663955273,1.0,1.5860234380078286,1.0,Planning,0,False,False,False,0.04640925140068073,0.34690947145390594,0.007371367618256235,0.05510102333398549,1.50050080462914,0.510761413366809,0.06224434230974639,-0.036864212995155715,1.5325973676360487,0.6597446235854094,0.9682961043496446,-0.7383007534956816,-0.23673688372547216,0.03709571829931038,-0.5167298910263599,1.9802480882298579,1.9840825697306252,2.0962351415739717,2.0,1.9986673119558558,2.0480907327031144,1.9880954367512567,2.0347317637924456
210,19.67018177419374,13.219688802696146,1.0,1.518557835715107,1.0,Planning,0,False,False,False,-0.3298182258062599,0.11713213874087215,-0.025763864140510642,0.009149817302030967,1.4908204172083912,0.2876193460013367,0.03506420319436443,-0.02663150709061636,1.5348264498727204,0.6669424025289682,0.9536410591369547,-0.7284518662707367,-0.1852416262570153,-0.08597581900150071,-0.5605939739214094,1.9783476369230188,1.9777179093642139,2.0999147179525743,2.0,1.9955108948128923,2.051323961706202,1.996938733871357,2.019944713190236
211,19.68924889829873,12.870208553213626,1.0,1.6959868292620996,1.0,Planning,0,False,False,False,0.019067124104990736,-0.34948024948252066,0.010927896095417102,-0.20029679529624522,1.6409038411521406,0.3789032647043869,0.03211092212731437,-0.015604830876080198,1.542548720601709,0.6507349235999169,0.9602762916276805,-0.6427836514408413,-0.1570891302917085,-0.05978222794779704,-0.45374889579666344,1.996078433753594,2.0168238307817927,2.1002815108567465,2.0,1.9913150404129278,2.0517456812768144,2.0014660537531017,1.972157691080816
212,19.44292023038297,12.621567873993898,1.0,1.679315209524109,1.0,Planning,0,False,False,False,-0.24632866791575866,-0.2486406792197284,-0.021787878142380313,-0.021992376550872196,1.6509728832698614,0.3056627805054127,0.02140317681390072,0.0008043373923095343,1.5473774570159995,0.6588454325847797,0.9503477727017372,-0.7022182939898582,-0.1596230392322034,-0.10287199698379383,-0.5362828846484091,1.9851459885991107,1.9997742509444738,2.0990476366273056,1.9999999999999998,1.997966510216064,2.0507563776834883,2.00928838793922,2.0136215710031156
213,19.413832521713605,12.272778675186988,1.0,1.7355889798927802,1.0,Planning,0,False,False,False,-0.029087708669365976,-0.34878919880690984,-0.0030930491669744382,-0.03708859137315161,1.7004894019667751,0.3452821605017368,0.02158918067026812,0.0049138043010906116,1.5591155228614548,0.649195801498773,0.9530751383409156,-0.6962407126287851,-0.15067695606211962,-0.0845182240594384,-0.5156281241490007,2.0165701012253665,2.0169913810747886,2.0971422367882115,1.9999999999999998,1.9989004953528673,2.0492505127310636,2.027259406882574,2.0022873468861677
214,19.76350328153688,12.25760106916319,1.0,1.7882357567691556,1.0,Planning,0,False,False,False,0.3496707598232749,-0.015177606023797086,0.1768171596538387,-0.00767482299300384,1.7276147622301994,0.42639318035824836,0.009812463393528939,0.014532889498252988,1.558194346662466,0.6308742103890406,0.9431783988377789,-0.7082533495570332,-0.12326144139393566,-0.06777443388725156,-0.5072764870642769,2.003545265554354,1.9604330061687898,2.096007112199217,1.9999999999999998,2.0040306803897137,2.04839175641793,2.0103150924098436,2.0009002411486816
215,20.0,12.148262308206965,1.0,1.8439019697618986,1.0,Planning,0,False,False,False,0.33248313544081837,-0.10933876095622455,0.15757266951809462,-0.051818569452644694,1.7438165218359096,0.5758160313370436,0.010119744122660673,0.025482315741719195,1.5762099434851424,0.6225556207278784,0.9529961066584289,-0.705503459863546,-0.16065504750543078,-0.009582624395792879,-0.4847802074779491,2.007078233161774,1.9359374694646008,2.099380797787265,1.9999999999999998,2.0078959450320393,2.0511958356582256,2.027393789517703,2.0798225176488034
216,20.0,12.08536421986873,1.0,1.9246837574842857,1.0,Planning,0,False,False,False,0.3443019466738397,-0.06289808833823526,0.14645161987528574,-0.0267542109859737,1.839368374021618,0.5467793761685978,0.008856825213458625,0.03747240814415523,1.5854352832859653,0.6177117460955496,0.9489823294051466,-0.7142649819722783,-0.14492463521293314,-0.046712513755555476,-0.5084805292510441,2.013110570355272,2.0639044819099066,2.100947063095537,2.0,2.008990203741638,2.0526191735943318,1.9964600120099893,2.0134925533308454
217,20.0,12.166330495017998,1.0,1.8717056911569956,1.0,Planning,0,False,False,False,0.3405061853894182,0.08096627514926918,0.0828901465101847,0.01970979294203275,1.7830925979072763,0.5626755097491528,-0.004293017073804764,0.04874159014326089,1.5813594816713732,0.603718528165754,0.963593921526773,-0.7233433538713312,-0.2032451408638261,0.010106043772241863,-0.5054495790477544,2.0254566323035617,1.9767858715016748,2.1014363923298056,2.0,2.006808995981343,2.0531514139395957,2.0076850865933453,1.9804958163636404
